1482582152.08,l,60,78
1482582152.13,l,57,81
1482582152.18,l,54,84
1482582152.23,l,51,87
1482582152.29,l,48,90
1482582152.33,l,45,93
1482582152.39,l,42,96
1482582152.43,l,39,99
1482582152.49,l,36,102
1482582153.15,s,33,105
1482582154.46,r,69,69
1482582154.95,r,72,66
1482582155.02,r,75,63
1482582155.06,r,78,60
1482582155.11,r,81,57
1482582155.15,r,84,54
1482582155.21,r,87,51
1482582155.25,r,90,48
1482582155.31,r,93,45
1482582155.36,r,96,42
1482582155.41,r,99,39
1482582155.46,r,102,36
1482582155.56,r,105,33
1482582156.59,s,108,30
1482582159.42,r,69,69
1482582159.92,r,72,66
1482582159.96,r,75,63
1482582160.02,r,78,60
1482582160.06,r,81,57
1482582160.12,r,84,54
1482582160.16,r,87,51
1482582160.21,r,90,48
1482582160.26,r,93,45
1482582160.96,s,96,42
1482582161.30,r,69,69
1482582161.60,l,72,66
1482582162.12,l,69,69
1482582162.15,l,66,72
1482582162.21,l,63,75
1482582162.26,l,60,78
1482582162.32,l,57,81
1482582162.35,l,54,84
1482582162.40,l,51,87
1482582162.45,l,48,90
1482582162.51,l,45,93
1482582162.56,l,42,96
1482582163.31,s,39,99
1482582163.63,r,69,69
1482582164.13,r,72,66
1482582164.18,r,75,63
1482582164.23,r,78,60
1482582164.29,r,81,57
1482582164.33,r,84,54
1482582164.39,r,87,51
1482582164.43,r,90,48
1482582164.49,r,93,45
1482582164.55,r,96,42
1482582164.59,r,99,39
1482582164.64,r,102,36
1482582164.69,r,105,33
1482582164.74,r,108,30
1482582164.79,r,111,27
1482582164.84,r,114,24
1482582164.89,r,117,21
1482582164.94,r,120,18
1482582164.99,r,123,15
1482582165.90,s,126,12
1482582166.75,l,69,69
1482582167.25,l,66,72
1482582167.30,l,63,75
1482582167.36,l,60,78
1482582167.42,l,57,81
1482582167.46,l,54,84
1482582167.80,s,51,87
1482582168.17,r,69,69
1482582168.68,r,72,66
1482582168.72,r,75,63
1482582168.77,r,78,60
1482582168.84,r,81,57
1482582168.87,r,84,54
1482582168.95,r,87,51
1482582168.97,r,90,48
1482582169.04,r,93,45
1482582169.10,r,96,42
1482582169.79,s,99,39
1482582170.72,l,69,69
1482582171.22,l,66,72
1482582171.27,l,63,75
1482582171.32,l,60,78
1482582171.38,l,57,81
1482582171.42,l,54,84
1482582171.48,l,51,87
1482582171.52,l,48,90
1482582171.58,l,45,93
1482582171.62,l,42,96
1482582171.68,l,39,99
1482582171.72,l,36,102
1482582171.78,l,33,105
1482582171.83,l,30,108
1482582171.88,l,27,111
1482582171.93,l,24,114
1482582171.98,l,21,117
1482582172.04,l,18,120
1482582172.08,l,15,123
1482582172.13,l,12,126
1482582172.19,l,9,129
1482582172.23,l,6,132
1482582174.12,h,3,135
