1482577403.17,r
1482577403.67,r
1482577403.71,r
1482577403.78,r
1482577403.82,r
1482577403.87,r
1482577403.92,r
1482577403.98,r
1482577404.02,r
1482577404.07,r
1482577404.72,s
1482577405.17,l
1482577405.68,l
1482577405.73,l
1482577406.60,l
1482577407.09,s
1482577408.61,u
1482577409.11,u
1482577409.17,u
1482577409.22,u
1482577409.29,u
1482577410.77,r
1482577411.28,r
1482577411.33,r
1482577411.38,r
1482577411.44,r
1482577411.54,r
1482577411.56,r
1482577411.58,r
1482577411.63,r
1482577411.68,r
1482577411.74,r
1482577411.78,r
1482577412.70,s
1482577413.20,r
1482577413.70,r
1482577413.75,r
1482577414.97,l
1482577415.39,s
1482577415.84,l
1482577416.33,l
1482577416.38,l
1482577416.42,l
1482577416.49,l
1482577416.75,s
1482577417.20,r
1482577417.69,r
1482577417.74,r
1482577417.79,r
1482577417.84,r
1482577417.89,r
1482577417.94,r
1482577417.99,r
1482577418.04,r
1482577418.09,r
1482577418.15,r
1482577418.19,r
1482577418.24,r
1482577419.00,s
1482577423.17,r
1482577423.67,r
1482577423.73,r
1482577423.77,r
1482577423.83,r
1482577423.87,r
1482577423.92,r
1482577423.97,r
1482577424.03,r
1482577424.08,r
1482577424.14,r
1482577424.17,r
1482577424.24,r
1482577424.83,s
1482577425.47,l
1482577426.00,l
1482577426.02,l
1482577426.07,l
1482577426.12,l
1482577426.22,l
1482577426.22,l
1482577426.28,l
1482577426.32,l
1482577426.37,l
1482577426.44,l
1482577426.78,s
1482577427.00,r
1482577427.49,r
1482577427.54,r
1482577427.59,r
1482577427.64,r
1482577427.69,r
1482577427.74,r
1482577427.80,r
1482577427.84,r
1482577427.91,r
1482577427.94,r
1482577428.00,r
1482577428.04,r
1482577428.10,r
1482577428.15,r
1482577428.19,r
1482577428.24,r
1482577428.29,r
1482577428.35,r
1482577428.40,r
1482577428.80,s
1482577429.10,l
1482577429.60,l
1482577429.64,l
1482577429.70,l
1482577429.75,l
1482577429.80,l
1482577429.84,l
1482577429.90,l
1482577429.94,l
1482577430.21,s
1482577430.58,r
1482577431.09,r
1482577431.14,r
1482577431.20,r
1482577431.23,r
1482577431.32,r
1482577431.34,r
1482577431.38,r
1482577431.43,r
1482577431.49,r
1482577431.54,r
1482577431.59,r
1482577431.63,r
1482577431.68,r
1482577431.74,r
1482577432.08,s
1482577432.66,r
1482577433.16,r
1482577433.20,r
1482577433.25,r
1482577433.30,r
1482577433.37,r
1482577433.40,r
1482577433.46,r
1482577433.51,r
1482577433.57,r
1482577433.60,r
1482577433.66,r
1482577434.17,s
1482577434.42,l
1482577434.94,l
1482577434.97,l
1482577435.02,l
1482577435.07,l
1482577435.14,l
1482577435.17,l
1482577435.22,l
1482577435.27,l
1482577435.32,l
1482577435.38,l
1482577435.98,s
1482577436.35,r
1482577436.85,r
1482577436.90,r
1482577436.95,r
1482577437.01,r
1482577437.05,r
1482577437.10,r
1482577437.15,r
1482577437.20,r
1482577437.26,r
1482577437.33,r
1482577437.36,r
1482577437.40,r
1482577437.46,r
1482577438.16,l
1482577438.43,s
1482577439.51,h
